date,open,high,low,close,volume,dividends,stock splits,ticker,category,news_count,capital gains
2025-06-26 00:00:00-04:00,96.67420367172768,97.1131732011509,95.69648393348936,95.79624938964844,19361400,0.0,0.0,WMT,Consumer Defensive,1450,
2025-06-27 00:00:00-04:00,96.09555928109299,97.53220629533202,95.93593606374247,97.04334259033203,31431900,0.0,0.0,WMT,Consumer Defensive,1450,
2025-06-30 00:00:00-04:00,97.00344070271484,97.91131628794041,96.08557867634221,97.55215454101562,17803000,0.0,0.0,WMT,Consumer Defensive,1450,
2025-07-01 00:00:00-04:00,97.37256982521467,98.95886874680629,97.19298895883857,98.01107788085938,15635800,0.0,0.0,WMT,Consumer Defensive,1450,
2025-07-02 00:00:00-04:00,97.90133806512748,98.15075552361446,96.83383164726787,97.38255310058594,12502000,0.0,0.0,WMT,Consumer Defensive,1450,
2025-07-03 00:00:00-04:00,97.47234022194725,98.25052909009578,97.19299388489657,98.13080596923828,7686200,0.0,0.0,WMT,Consumer Defensive,1450,
2025-07-07 00:00:00-04:00,98.00110683296084,99.11849212646484,97.39252765205607,99.11849212646484,12930900,0.0,0.0,WMT,Consumer Defensive,1450,
2025-07-08 00:00:00-04:00,98.58973408824053,98.93891701276442,96.28511917476597,96.86376190185547,16875000,0.0,0.0,WMT,Consumer Defensive,1450,
2025-07-09 00:00:00-04:00,96.92362331365887,97.06329647776903,96.15541329943636,96.58441162109375,13702600,0.0,0.0,WMT,Consumer Defensive,1450,
2025-07-10 00:00:00-04:00,96.43477055168755,96.55448606125603,94.51923867080689,94.63896179199219,18894800,0.0,0.0,WMT,Consumer Defensive,1450,
2025-07-11 00:00:00-04:00,94.78861001084915,95.30739495873178,94.01042878321695,94.1800308227539,14595000,0.0,0.0,WMT,Consumer Defensive,1450,
2025-07-14 00:00:00-04:00,94.28977875280574,95.61667385578423,94.16007680211162,95.55681610107422,13779100,0.0,0.0,WMT,Consumer Defensive,1450,
2025-07-15 00:00:00-04:00,95.37723436057732,95.55681523469599,94.71877622988671,95.167724609375,10450800,0.0,0.0,WMT,Consumer Defensive,1450,
2025-07-16 00:00:00-04:00,95.19765119027869,95.60669946486698,94.38954108204479,94.92828369140625,11181600,0.0,0.0,WMT,Consumer Defensive,1450,
2025-07-17 00:00:00-04:00,94.85844461507217,95.40715842771485,94.66888492094336,94.86841583251953,11165100,0.0,0.0,WMT,Consumer Defensive,1450,
2025-07-18 00:00:00-04:00,94.8684218240577,95.25752006595309,94.20996368497744,94.82852172851562,14636300,0.0,0.0,WMT,Consumer Defensive,1450,
2025-07-21 00:00:00-04:00,95.03802660369037,96.41480817772181,94.87839578324916,95.44706726074219,13450400,0.0,0.0,WMT,Consumer Defensive,1450,
2025-07-22 00:00:00-04:00,95.6166691200557,96.44473687340995,95.51690366327462,95.62664794921875,9049100,0.0,0.0,WMT,Consumer Defensive,1450,
2025-07-23 00:00:00-04:00,95.78627936868139,96.06562569406283,95.06795589677684,95.45704650878906,9729700,0.0,0.0,WMT,Consumer Defensive,1450,
2025-07-24 00:00:00-04:00,95.34730214535291,96.73406255353405,95.12781357226817,96.3749008178711,14991500,0.0,0.0,WMT,Consumer Defensive,1450,
2025-07-25 00:00:00-04:00,96.6143448961736,97.42246265287957,96.3050696775083,97.24288177490234,12868500,0.0,0.0,WMT,Consumer Defensive,1450,
2025-07-28 00:00:00-04:00,97.0533202285951,97.90133806512748,96.85378930645223,97.38255310058594,12293100,0.0,0.0,WMT,Consumer Defensive,1450,
2025-07-29 00:00:00-04:00,97.55215440533784,98.48996647785009,97.11317724601437,98.10087585449219,14034300,0.0,0.0,WMT,Consumer Defensive,1450,
2025-07-30 00:00:00-04:00,98.38022208887713,98.64958959261627,97.06329822385057,97.36259460449219,13864100,0.0,0.0,WMT,Consumer Defensive,1450,
2025-07-31 00:00:00-04:00,97.21295110160511,98.40017302866553,97.08324915169577,97.75169372558594,15651300,0.0,0.0,WMT,Consumer Defensive,1450,
2025-08-01 00:00:00-04:00,97.77164196828623,98.59970974235665,97.44240910221727,98.260498046875,16750400,0.0,0.0,WMT,Consumer Defensive,1450,
2025-08-04 00:00:00-04:00,97.97117261299508,99.67719469181411,97.97117261299508,99.3579330444336,19050200,0.0,0.0,WMT,Consumer Defensive,1450,
2025-08-05 00:00:00-04:00,99.43775214808741,100.23589107293785,98.6795285422581,99.0785903930664,17977000,0.0,0.0,WMT,Consumer Defensive,1450,
2025-08-06 00:00:00-04:00,99.22824196235624,103.44838875973252,99.22824196235624,103.11915588378906,23738400,0.0,0.0,WMT,Consumer Defensive,1450,
2025-08-07 00:00:00-04:00,103.21891905232107,103.65789621049072,101.87206631257487,102.87971496582031,12509500,0.0,0.0,WMT,Consumer Defensive,1450,
2025-08-08 00:00:00-04:00,103.12913475518138,104.47598752540178,102.90964617113036,103.48829650878906,12394700,0.0,0.0,WMT,Consumer Defensive,1450,
2025-08-11 00:00:00-04:00,103.65789918625167,104.08689752724656,102.86973908946493,103.68782806396484,12856700,0.0,0.0,WMT,Consumer Defensive,1450,
2025-08-12 00:00:00-04:00,104.0070769038089,104.06693465623768,103.12913021784838,103.37854766845703,17915300,0.0,0.0,WMT,Consumer Defensive,1450,
2025-08-13 00:00:00-04:00,101.91196979056853,102.57042788888671,100.61499602885179,100.75466918945312,19398500,0.0,0.0,WMT,Consumer Defensive,1450,
2025-08-14 00:00:00-04:00,100.98413843015727,101.20362700413828,100.48530352987918,100.61499786376953,10858400,0.0,0.0,WMT,Consumer Defensive,1450,
2025-08-15 00:00:00-04:00,100.62999725341797,100.7699966430664,99.54000091552734,100.0,13604900,0.235,0.0,WMT,Consumer Defensive,1450,
2025-08-18 00:00:00-04:00,100.0,100.87999725341797,99.91999816894531,100.69999694824219,11656100,0.0,0.0,WMT,Consumer Defensive,1450,
2025-08-19 00:00:00-04:00,100.95999908447266,102.43000030517578,100.80000305175781,101.29000091552734,16999000,0.0,0.0,WMT,Consumer Defensive,1450,
2025-08-20 00:00:00-04:00,101.1500015258789,102.6500015258789,100.93000030517578,102.56999969482422,18655000,0.0,0.0,WMT,Consumer Defensive,1450,
2025-08-21 00:00:00-04:00,99.41000366210938,99.44999694824219,96.94999694824219,97.95999908447266,51825100,0.0,0.0,WMT,Consumer Defensive,1450,
2025-08-22 00:00:00-04:00,98.06999969482422,99.05000305175781,96.76000213623047,96.83000183105469,32695200,0.0,0.0,WMT,Consumer Defensive,1450,
2025-08-25 00:00:00-04:00,97.0,97.58000183105469,96.06999969482422,96.06999969482422,18956100,0.0,0.0,WMT,Consumer Defensive,1450,
2025-08-26 00:00:00-04:00,96.27999877929688,96.47000122070312,95.41999816894531,96.05000305175781,22270400,0.0,0.0,WMT,Consumer Defensive,1450,
2025-08-27 00:00:00-04:00,95.9000015258789,96.31999969482422,95.5999984741211,96.08000183105469,12925700,0.0,0.0,WMT,Consumer Defensive,1450,
2025-08-28 00:00:00-04:00,96.0,96.56999969482422,95.69999694824219,96.11000061035156,19241600,0.0,0.0,WMT,Consumer Defensive,1450,
2025-08-29 00:00:00-04:00,96.0999984741211,97.02999877929688,95.80000305175781,96.9800033569336,15600300,0.0,0.0,WMT,Consumer Defensive,1450,
2025-09-02 00:00:00-04:00,97.2300033569336,97.8499984741211,96.51000213623047,97.8499984741211,15351300,0.0,0.0,WMT,Consumer Defensive,1450,
2025-09-03 00:00:00-04:00,97.8499984741211,99.44000244140625,97.5,99.44000244140625,18995900,0.0,0.0,WMT,Consumer Defensive,1450,
2025-09-04 00:00:00-04:00,99.91000366210938,101.3499984741211,99.6500015258789,100.93000030517578,15640900,0.0,0.0,WMT,Consumer Defensive,1450,
2025-09-05 00:00:00-04:00,101.08000183105469,101.4800033569336,99.55000305175781,100.51000213623047,13748500,0.0,0.0,WMT,Consumer Defensive,1450,
2025-09-08 00:00:00-04:00,100.8499984741211,102.36000061035156,100.41999816894531,102.27999877929688,13685700,0.0,0.0,WMT,Consumer Defensive,1450,
2025-09-09 00:00:00-04:00,102.0,102.48999786376953,101.55000305175781,102.29000091552734,11819700,0.0,0.0,WMT,Consumer Defensive,1450,
2025-09-10 00:00:00-04:00,101.94999694824219,102.44999694824219,100.38999938964844,100.41000366210938,17934900,0.0,0.0,WMT,Consumer Defensive,1450,
2025-09-11 00:00:00-04:00,100.98999786376953,102.77999877929688,100.27999877929688,102.6500015258789,15900800,0.0,0.0,WMT,Consumer Defensive,1450,
2025-09-12 00:00:00-04:00,102.54000091552734,103.9800033569336,102.36000061035156,103.48999786376953,11641900,0.0,0.0,WMT,Consumer Defensive,1450,
2025-09-15 00:00:00-04:00,103.6500015258789,103.9800033569336,103.41000366210938,103.69000244140625,10756900,0.0,0.0,WMT,Consumer Defensive,1450,
2025-09-16 00:00:00-04:00,103.8499984741211,104.20999908447266,103.12999725341797,103.41999816894531,14481900,0.0,0.0,WMT,Consumer Defensive,1450,
2025-09-17 00:00:00-04:00,103.7300033569336,106.11000061035156,103.7300033569336,104.2699966430664,25382000,0.0,0.0,WMT,Consumer Defensive,1450,
2025-09-18 00:00:00-04:00,103.77999877929688,104.63999938964844,102.12000274658203,103.5999984741211,14869400,0.0,0.0,WMT,Consumer Defensive,1450,
2025-09-19 00:00:00-04:00,103.80999755859375,103.94000244140625,102.08999633789062,102.33000183105469,34791600,0.0,0.0,WMT,Consumer Defensive,1450,
2025-09-22 00:00:00-04:00,102.44999694824219,103.19999694824219,101.91999816894531,102.81999969482422,12861900,0.0,0.0,WMT,Consumer Defensive,1450,
2025-09-23 00:00:00-04:00,102.41000366210938,102.68000030517578,101.33000183105469,102.5199966430664,13158700,0.0,0.0,WMT,Consumer Defensive,1450,
2025-09-24 00:00:00-04:00,103.04000091552734,103.47000122070312,102.4800033569336,102.7300033569336,11391800,0.0,0.0,WMT,Consumer Defensive,1450,
2025-09-25 00:00:00-04:00,103.22000122070312,103.51000213623047,102.58000183105469,103.05000305175781,13366700,0.0,0.0,WMT,Consumer Defensive,1450,
2025-09-26 00:00:00-04:00,102.87999725341797,103.48999786376953,102.47000122070312,103.16000366210938,11859300,0.0,0.0,WMT,Consumer Defensive,1450,
2025-09-29 00:00:00-04:00,103.05000305175781,103.30999755859375,102.08000183105469,103.08000183105469,15477200,0.0,0.0,WMT,Consumer Defensive,1450,
2025-09-30 00:00:00-04:00,103.0,103.94000244140625,102.72000122070312,103.05999755859375,13873400,0.0,0.0,WMT,Consumer Defensive,1450,
2025-10-01 00:00:00-04:00,102.55999755859375,102.86000061035156,100.55000305175781,101.95999908447266,16142800,0.0,0.0,WMT,Consumer Defensive,1450,
2025-10-02 00:00:00-04:00,101.44999694824219,102.13999938964844,99.87000274658203,101.69999694824219,15605400,0.0,0.0,WMT,Consumer Defensive,1450,
2025-10-03 00:00:00-04:00,101.45999908447266,102.81999969482422,101.19999694824219,102.06999969482422,11867500,0.0,0.0,WMT,Consumer Defensive,1450,
2025-10-06 00:00:00-04:00,101.87999725341797,103.06999969482422,101.58000183105469,102.69999694824219,13303600,0.0,0.0,WMT,Consumer Defensive,1450,
2025-10-07 00:00:00-04:00,102.37999725341797,103.25,100.94999694824219,103.23999786376953,15538900,0.0,0.0,WMT,Consumer Defensive,1450,
2025-10-08 00:00:00-04:00,103.0199966430664,103.26000213623047,102.1500015258789,102.9000015258789,13584100,0.0,0.0,WMT,Consumer Defensive,1450,
2025-10-09 00:00:00-04:00,103.12999725341797,103.44999694824219,100.37000274658203,101.7699966430664,19508000,0.0,0.0,WMT,Consumer Defensive,1450,
2025-10-10 00:00:00-04:00,102.05000305175781,103.62999725341797,101.5199966430664,101.83999633789062,18519400,0.0,0.0,WMT,Consumer Defensive,1450,
2025-10-13 00:00:00-04:00,101.37000274658203,102.44999694824219,101.06999969482422,102.12000274658203,10871200,0.0,0.0,WMT,Consumer Defensive,1450,
2025-10-14 00:00:00-04:00,104.05000305175781,107.91999816894531,102.88999938964844,107.20999908447266,30859500,0.0,0.0,WMT,Consumer Defensive,1450,
2025-10-15 00:00:00-04:00,107.31999969482422,109.55999755859375,107.30000305175781,109.02999877929688,21416300,0.0,0.0,WMT,Consumer Defensive,1450,
2025-10-16 00:00:00-04:00,109.19999694824219,109.58000183105469,105.66000366210938,106.47000122070312,16366200,0.0,0.0,WMT,Consumer Defensive,1450,
2025-10-17 00:00:00-04:00,107.16999816894531,108.19999694824219,106.22000122070312,107.7300033569336,13735600,0.0,0.0,WMT,Consumer Defensive,1450,
2025-10-20 00:00:00-04:00,107.8499984741211,108.25,106.61000061035156,107.05000305175781,10581200,0.0,0.0,WMT,Consumer Defensive,1450,
2025-10-21 00:00:00-04:00,107.33000183105469,107.4800033569336,106.18000030517578,106.22000122070312,10899700,0.0,0.0,WMT,Consumer Defensive,1450,
2025-10-22 00:00:00-04:00,106.55000305175781,107.7699966430664,105.66000366210938,107.13999938964844,12296500,0.0,0.0,WMT,Consumer Defensive,1450,
2025-10-23 00:00:00-04:00,107.3499984741211,107.56999969482422,105.77999877929688,106.86000061035156,11408200,0.0,0.0,WMT,Consumer Defensive,1450,
2025-10-24 00:00:00-04:00,107.06999969482422,107.16999816894531,105.51000213623047,106.16999816894531,10318000,0.0,0.0,WMT,Consumer Defensive,1450,
2025-10-27 00:00:00-04:00,106.33999633789062,106.36000061035156,104.1500015258789,104.47000122070312,16375900,0.0,0.0,WMT,Consumer Defensive,1450,
2025-10-28 00:00:00-04:00,104.05999755859375,104.13999938964844,103.05000305175781,103.16999816894531,13323000,0.0,0.0,WMT,Consumer Defensive,1450,
2025-10-29 00:00:00-04:00,102.91000366210938,103.66999816894531,102.11000061035156,102.45999908447266,11986400,0.0,0.0,WMT,Consumer Defensive,1450,
2025-10-30 00:00:00-04:00,102.19999694824219,103.37000274658203,101.95999908447266,102.2300033569336,14065100,0.0,0.0,WMT,Consumer Defensive,1450,
2024-10-23 00:00:00-04:00,20.329320886087935,21.611867655528506,20.147466749223128,21.525726318359375,71932600,0.0,0.0,T,Communication Services,700,
2024-10-24 00:00:00-04:00,21.43958509071743,21.516154965751177,21.114162665431543,21.24816131591797,38783100,0.0,0.0,T,Communication Services,700,
2024-10-25 00:00:00-04:00,21.343871669808195,21.449155929506393,20.874880970669498,20.894023895263672,26050400,0.0,0.0,T,Communication Services,700,
2024-10-28 00:00:00-04:00,20.980165593957558,21.20030375389631,20.88445279489773,21.162019729614258,27923800,0.0,0.0,T,Communication Services,700,
2024-10-29 00:00:00-04:00,21.04716312960287,21.40129992371341,20.980164720720538,21.22901725769043,32711100,0.0,0.0,T,Communication Services,700,
2024-10-30 00:00:00-04:00,21.181160578016154,21.305587762990662,20.9610224206856,21.075878143310547,36264900,0.0,0.0,T,Communication Services,700,
2024-10-31 00:00:00-04:00,21.114162530078108,21.63101055241999,21.085449968105653,21.573583602905273,59566700,0.0,0.0,T,Communication Services,700,
2024-11-01 00:00:00-04:00,21.56401357371444,21.755437360010383,21.12373539665091,21.171592712402344,37170000,0.0,0.0,T,Communication Services,700,
2024-11-04 00:00:00-05:00,21.19073410440684,21.29601837493723,20.855742017391883,20.980167388916016,24318500,0.0,0.0,T,Communication Services,700,
2024-11-05 00:00:00-05:00,20.961023081002352,21.219447095872052,20.894024668014616,21.104591369628906,26461800,0.0,0.0,T,Communication Services,700,
2024-11-06 00:00:00-05:00,21.16201899317324,21.430012630530793,21.02802034892473,21.363014221191406,32259200,0.0,0.0,T,Communication Services,700,
2024-11-07 00:00:00-05:00,21.430012336286797,21.430012336286797,21.018448598201818,21.095020294189453,31471800,0.0,0.0,T,Communication Services,700,
2024-11-08 00:00:00-05:00,21.10458945705259,21.468297702553766,21.10458945705259,21.382156372070312,29901600,0.0,0.0,T,Communication Services,700,
2024-11-11 00:00:00-05:00,21.324732489196055,21.516156275649344,21.29601809972159,21.353445053100586,23465000,0.0,0.0,T,Communication Services,700,
2024-11-12 00:00:00-05:00,21.25772906881645,21.334300762633347,20.855738629695708,21.200302124023438,39579500,0.0,0.0,T,Communication Services,700,
2024-11-13 00:00:00-05:00,21.21944860548476,21.430015322079377,21.11416433440247,21.343873977661133,29345600,0.0,0.0,T,Communication Services,700,
2024-11-14 00:00:00-05:00,21.34387218017521,21.497011929450903,21.267302305537363,21.296016693115234,20825100,0.0,0.0,T,Communication Services,700,
2024-11-15 00:00:00-05:00,21.286445340930182,21.774578978865435,21.248161316197717,21.70758056640625,40207300,0.0,0.0,T,Communication Services,700,
2024-11-18 00:00:00-05:00,21.812865843372826,22.205286699368074,21.803294380352224,22.004289627075195,35656400,0.0,0.0,T,Communication Services,700,
2024-11-19 00:00:00-05:00,21.899004230370814,21.937290080479325,21.707580456537688,21.755435943603516,24727700,0.0,0.0,T,Communication Services,700,
2024-11-20 00:00:00-05:00,21.822434217946583,21.918147017043765,21.765007268716197,21.85114860534668,20423100,0.0,0.0,T,Communication Services,700,
2024-11-21 00:00:00-05:00,21.822433972960248,22.157427853254724,21.755435562015307,21.99471664428711,23080900,0.0,0.0,T,Communication Services,700,
2024-11-22 00:00:00-05:00,22.06171288755003,22.29142431046198,21.956430463082455,22.186140060424805,35732900,0.0,0.0,T,Communication Services,700,
2024-11-25 00:00:00-05:00,22.15742885264273,22.320140068949268,21.96600507353319,22.109573364257812,64729800,0.0,0.0,T,Communication Services,700,
2024-11-26 00:00:00-05:00,21.956432100619462,22.119143305735022,21.889433691260656,22.100000381469727,30080300,0.0,0.0,T,Communication Services,700,
2024-11-27 00:00:00-05:00,22.205287044809182,22.377567905150464,22.02343289572846,22.27228546142578,33206300,0.0,0.0,T,Communication Services,700,
2024-11-29 00:00:00-05:00,22.272282163249567,22.310566184688387,22.02342963440341,22.1669979095459,19673900,0.0,0.0,T,Communication Services,700,
2024-12-02 00:00:00-05:00,22.157427564418008,22.16699902665248,21.669293943878305,21.726722717285156,44160600,0.0,0.0,T,Communication Services,700,
2024-12-03 00:00:00-05:00,22.40628076832804,22.999698665423765,22.377566380775566,22.722131729125977,63128700,0.0,0.0,T,Communication Services,700,
2024-12-04 00:00:00-05:00,22.655134066084198,22.80827382028744,22.367997483345587,22.521137237548828,41534200,0.0,0.0,T,Communication Services,700,
2024-12-05 00:00:00-05:00,22.597706614453564,22.8657002655923,22.56899222658734,22.808273315429688,40155600,0.0,0.0,T,Communication Services,700,
2024-12-06 00:00:00-05:00,22.808273205317448,22.875271617778683,22.549849192478558,22.856128692626953,34218800,0.0,0.0,T,Communication Services,700,
2024-12-09 00:00:00-05:00,22.875268987679537,22.961410315388342,22.339279924045538,22.36799430847168,38385900,0.0,0.0,T,Communication Services,700,
2024-12-10 00:00:00-05:00,22.406280381369168,22.645561463464585,22.11914381308258,22.50199317932129,32851500,0.0,0.0,T,Communication Services,700,
2024-12-11 00:00:00-05:00,22.425424464340036,22.53070873008225,22.14785751849961,22.47327995300293,38518100,0.0,0.0,T,Communication Services,700,
2024-12-12 00:00:00-05:00,22.568991837728973,22.722131585903924,22.35842514038086,22.35842514038086,22015000,0.0,0.0,T,Communication Services,700,
2024-12-13 00:00:00-05:00,22.367997262991995,22.65513384290194,22.26271299842575,22.61684799194336,33693900,0.0,0.0,T,Communication Services,700,
2024-12-16 00:00:00-05:00,22.693416819378808,22.78912961678147,21.640581524658852,21.860719680786133,48018100,0.0,0.0,T,Communication Services,700,
2024-12-17 00:00:00-05:00,21.822434217946583,21.994716891207553,21.698008857019108,21.85114860534668,39844700,0.0,0.0,T,Communication Services,700,
2024-12-18 00:00:00-05:00,21.822434747000372,22.00428888713683,21.497012317522433,21.516155242919922,38897400,0.0,0.0,T,Communication Services,700,
2024-12-19 00:00:00-05:00,21.544867975664648,21.70757917790207,21.449155181600922,21.602294921875,43160800,0.0,0.0,T,Communication Services,700,
2024-12-20 00:00:00-05:00,21.62143835063274,21.774578094482422,21.554439940894724,21.774578094482422,93984000,0.0,0.0,T,Communication Services,700,
2024-12-23 00:00:00-05:00,21.69800847287254,21.88943406767786,21.621438600064366,21.860719680786133,24655600,0.0,0.0,T,Communication Services,700,
2024-12-24 00:00:00-05:00,21.86072105897991,22.004289351350177,21.78415118134444,21.966005325317383,9605900,0.0,0.0,T,Communication Services,700,
